,PMID,pathNames,tagged_As
26,29953816,Staphylococcus caprae S.;Staphylococcus saprophyticus S.;Staphylococcus xylosus S.;Staphylococcus hominis subsp. hominis S.;Staphylococcus auricularis S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus cohnii subsp. urealyticus S.;Staphylococcus hyicus S.;Staphylococcus aureus RF122 S.;Staphylococcus intermedius S.;Staphylococcus schleiferi subsp. schleiferi S.;Staphylococcus hominis subsp. novobiosepticus S.;Staphylococcus vitulinus S.;Staphylococcus saccharolyticus S.;Staphylococcus schleiferi subsp. coagulans S.;Staphylococcus pasteuri S.;Staphylococcus haemolyticus S.;Staphylococcus aureus subsp. aureus S.;Staphylococcus equorum S.;Staphylococcus lugdunensis S.;Staphylococcus epidermidis S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S.;Staphylococcus capitis subsp. capitis S.;Staphylococcus sciuri S.;Staphylococcus capitis subsp. ureolyticus S.;Staphylococcus gallinarum S.;Staphylococcus warneri S.;Staphylococcus cohnii subsp. cohnii S.;Staphylococcus delphini S.;Staphylococcus simulans S,Staphylococcus
27,29953816,Staphylococcus aureus subsp. aureus S.;Staphylococcus aureus RF122 S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S,aureus
28,29953816,Bacteria <prokaryote> B.;Bacteria B,bacteria
29,29953812,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,dengue
30,29953812,,viruses
31,29953812,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,dengue
32,29953812,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,virus
33,29953812,,viruses
34,29953734,,baculovirus
35,29953731,Colorado tick fever virus CTF,Colorado
36,29953723,Salmo salar S,Salmo
37,29953723,Salmo salar S,salar
38,29953721,Staphylococcus caprae S.;Staphylococcus saprophyticus S.;Staphylococcus xylosus S.;Staphylococcus hominis subsp. hominis S.;Staphylococcus auricularis S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus cohnii subsp. urealyticus S.;Staphylococcus hyicus S.;Staphylococcus aureus RF122 S.;Staphylococcus intermedius S.;Staphylococcus schleiferi subsp. schleiferi S.;Staphylococcus hominis subsp. novobiosepticus S.;Staphylococcus vitulinus S.;Staphylococcus saccharolyticus S.;Staphylococcus schleiferi subsp. coagulans S.;Staphylococcus pasteuri S.;Staphylococcus haemolyticus S.;Staphylococcus aureus subsp. aureus S.;Staphylococcus equorum S.;Staphylococcus lugdunensis S.;Staphylococcus epidermidis S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S.;Staphylococcus capitis subsp. capitis S.;Staphylococcus sciuri S.;Staphylococcus capitis subsp. ureolyticus S.;Staphylococcus gallinarum S.;Staphylococcus warneri S.;Staphylococcus cohnii subsp. cohnii S.;Staphylococcus delphini S.;Staphylococcus simulans S,Staphylococcus
39,29953721,Staphylococcus aureus subsp. aureus S.;Staphylococcus aureus RF122 S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S,aureus
40,29953721,Bacteria <prokaryote> B.;Bacteria B,bacteria
41,29953719,Microsphaeropsis olivacea M,olivacea
42,29953719,Bacteria <prokaryote> B.;Bacteria B,bacteria
43,29953719,Bacteria <prokaryote> B.;Bacteria B,bacteria
44,29953719,Bacillus anthracis str. A0389 B.;Bacillus mycoides B.;Bacillus anthracis str. Sterne B.;Bacillus anthracis str. A0465 B.;Bacillus anthracis str. A0488 B.;Bacillus anthracis str. Kruger B B.;Bacillus anthracis str. Australia 94 B.;Bacillus anthracis str. Vollum B.;Bacillus anthracis '34F2 delta gerH' B.;Bacillus circulans B.;Bacillus anthracis str. A0174 B.;Bacillus anthracis str. Ames B.;Bacillus coagulans B.;Bacillus subtilis B.;Bacillus anthracis str. A0193 B.;Bacillus anthracis str. A1055 B.;Bacillus anthracis B.;Bacillus anthracis str. CNEVA-9066 B.;Bacillus thuringiensis B.;Bacillus anthracis '34F2 (NMRC)' B.;Bacillus licheniformis B.;Bacillus anthracis str. A2012 B.;Bacillus anthracis str. A0442 B.;Bacillus cereus B.;Bacillus megaterium B.;Bacillus pumilus B.;Bacillus anthracis str. Western North America USA6153 B.;Bacillus anthracis str. 'Ames Ancestor' B,Bacillus
45,29953719,Staphylococcus caprae S.;Staphylococcus saprophyticus S.;Staphylococcus xylosus S.;Staphylococcus hominis subsp. hominis S.;Staphylococcus auricularis S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus cohnii subsp. urealyticus S.;Staphylococcus hyicus S.;Staphylococcus aureus RF122 S.;Staphylococcus intermedius S.;Staphylococcus schleiferi subsp. schleiferi S.;Staphylococcus hominis subsp. novobiosepticus S.;Staphylococcus vitulinus S.;Staphylococcus saccharolyticus S.;Staphylococcus schleiferi subsp. coagulans S.;Staphylococcus pasteuri S.;Staphylococcus haemolyticus S.;Staphylococcus aureus subsp. aureus S.;Staphylococcus equorum S.;Staphylococcus lugdunensis S.;Staphylococcus epidermidis S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S.;Staphylococcus capitis subsp. capitis S.;Staphylococcus sciuri S.;Staphylococcus capitis subsp. ureolyticus S.;Staphylococcus gallinarum S.;Staphylococcus warneri S.;Staphylococcus cohnii subsp. cohnii S.;Staphylococcus delphini S.;Staphylococcus simulans S,Staphylococcus
46,29953719,,enterobacteria
47,29953713,Hepatitis delta virus HDV;Hepatitis B virus HBV;Hepatitis E virus HEV;Hepatitis A virus HAV;Hepatitis C virus HC,hepatitis
48,29953713,Hepatitis C virus HC,C
49,29953713,Hepatitis C virus HCV;Influenza C virus IC,virus
50,29953713,Hepatitis C virus HCV,HCV
51,29953713,Hepatitis C virus HCV,HCV
52,29953709,Pediococcus parvulus P,parvulus
53,29953693,Candida orthopsilosis C.;Candida viswanathii C.;Candida subhashii C.;Candida tropicalis C.;Candida metapsilosis C.;Candida parapsilosis C.;Candida zeylanoides C.;Candida pseudoaaseri C.;Candida pararugosa C.;Candida intermedia C.;Candida pseudohaemulonii C.;Candida haemulonis C.;Candida albicans C.;Candida glabrata C.;Candida dubliniensis C.;Candida nivariensis C.;Scopulariopsis candida S.;Candida magnoliae C.;Candida africana C,Candida
54,29953693,Candida albicans C,albicans
55,29953693,Candida albicans C,C.
56,29953693,Candida albicans C,albicans
57,29953693,Candida albicans C,C.
58,29953693,Candida albicans C,albicans
59,29953693,Candida albicans C,C.
60,29953693,Candida albicans C,albicans
61,29953684,Corynebacterium xerosis C,xerosis
62,29953673,Lactobacillus casei L.;Lactobacillus fermentum L.;Lactobacillus plantarum L.;Lactobacillus rhamnosus L.;Lactobacillus iners L.;Lactobacillus coleohominis L.;Lactobacillus brevis L.;Lactobacillus dextrinicus L.;Lactobacillus jensenii L.;Lactobacillus paracasei L.;Lactobacillus crispatus L.;Lactobacillus paraplantarum L.;Lactobacillus leichmannii L.;Lactobacillus gasseri L.;Lactobacillus vaginalis L.;Lactobacillus oris L.;Lactobacillus acidophilus L.;Lactobacillus salivarius L,Lactobacillus
63,29953673,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia fergusonii E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia vulneris E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia albertii E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,Escherichia
64,29953673,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
65,29953636,Clostridium botulinum A2 str. Kyoto C,Kyoto
66,29953600,,viruses
67,29953600,Bacteria <prokaryote> B.;Bacteria B,bacteria
68,29953569,Roseomonas mucosa R.;Neisseria mucosa N,mucosa
69,29953569,Roseomonas mucosa R.;Neisseria mucosa N,mucosa
70,29953559,Corynebacterium minutissimum C,minutissimum
71,29953552,Salmonella bongori S.;Salmonella enterica subsp. enterica serovar Typhi S.;Salmonella thompson C1 S.;Salmonella enterica subsp. enterica S.;Salmonella typhimurium TR7095 S.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Salmonella enterica subsp. houtenae S.;Salmonella choleraesuis subsp. indica S.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Salmonella choleraesuis subsp. salamae S.;Salmonella enterica S.;Salmonella enterica subsp. Enterica S.;Salmonella typhimurium DT104 S.;Salmonella enterica subsp. diarizonae S.;Salmonella enterica subsp. salamae S.;Salmonella enterica subsp. enterica  S.;Salmonella S.;Salmonella choleraesuis subsp. diarizonae S.;Salmonella choleraesuis subsp. choleraesuis S.;Salmonella enterica subsp. arizonae S.;Salmonella bongori 12149 S.;Salmonella enterica subsp. enterica serovar Paratyphi A S.;Salmonella choleraesuis subsp. houtenae S.;Salmonella enterica IIIb 50:k:z S.;Salmonella enterica subsp. arizonae serovar 62:z4;z23:-- S.;Salmonella enterica subsp. indica S.;Salmonella choleraesuis subsp. arizonae S.;Salmonella typhimurium SL1344 S,Salmonella
72,29953552,Salmonella bongori S.;Salmonella enterica subsp. enterica serovar Typhi S.;Salmonella thompson C1 S.;Salmonella enterica subsp. enterica S.;Salmonella typhimurium TR7095 S.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Salmonella enterica subsp. houtenae S.;Salmonella choleraesuis subsp. indica S.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Salmonella choleraesuis subsp. salamae S.;Salmonella enterica S.;Salmonella enterica subsp. Enterica S.;Salmonella typhimurium DT104 S.;Salmonella enterica subsp. diarizonae S.;Salmonella enterica subsp. salamae S.;Salmonella enterica subsp. enterica  S.;Salmonella S.;Salmonella choleraesuis subsp. diarizonae S.;Salmonella choleraesuis subsp. choleraesuis S.;Salmonella enterica subsp. arizonae S.;Salmonella bongori 12149 S.;Salmonella enterica subsp. enterica serovar Paratyphi A S.;Salmonella choleraesuis subsp. houtenae S.;Salmonella enterica IIIb 50:k:z S.;Salmonella enterica subsp. arizonae serovar 62:z4;z23:-- S.;Salmonella enterica subsp. indica S.;Salmonella choleraesuis subsp. arizonae S.;Salmonella typhimurium SL1344 S,Salmonella
73,29953552,Salmonella typhimurium SL1344 S.;Salmonella typhimurium TR7095 S.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Salmonella typhimurium DT104 S,Typhimurium
74,29953547,Human immunodeficiency virus 1 HIV;Human immunodeficiency virus 2 HI,human
75,29953547,Human immunodeficiency virus 1 HIV;Human immunodeficiency virus 2 HI,immunodeficiency
76,29953547,Human immunodeficiency virus 1 HIV;Human immunodeficiency virus 2 HI,virus
77,29953547,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
78,29953547,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
79,29953538,,cytomegalovirus
80,29953538,,virus
81,29953531,,Proteobacteria
82,29953531,Pseudomonas alcaligenes P.;Pseudomonas mosselii P.;Pseudomonas stutzeri P.;Pseudomonas aeruginosa P.;Pseudomonas chlororaphis P.;Pseudomonas fluorescens P.;Pseudomonas pseudoalcaligenes P.;Pseudomonas luteola P.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Pseudomonas oryzihabitans P.;Pseudomonas otitidis P.;Pseudomonas putida P.;Pseudomonas pertucinogena P,Pseudomonas
83,29953531,Pseudomonas alcaligenes P.;Pseudomonas mosselii P.;Pseudomonas stutzeri P.;Pseudomonas aeruginosa P.;Pseudomonas chlororaphis P.;Pseudomonas fluorescens P.;Pseudomonas pseudoalcaligenes P.;Pseudomonas luteola P.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Pseudomonas oryzihabitans P.;Pseudomonas otitidis P.;Pseudomonas putida P.;Pseudomonas pertucinogena P,Pseudomonas
84,29953531,Pseudomonas alcaligenes P.;Pseudomonas mosselii P.;Pseudomonas stutzeri P.;Pseudomonas aeruginosa P.;Pseudomonas chlororaphis P.;Pseudomonas fluorescens P.;Pseudomonas pseudoalcaligenes P.;Pseudomonas luteola P.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Pseudomonas oryzihabitans P.;Pseudomonas otitidis P.;Pseudomonas putida P.;Pseudomonas pertucinogena P,Pseudomonas
85,29953531,Fusarium dimerum F.;Fusarium chlamydosporum F.;Fusarium verticillioides F.;Fusarium napiforme F.;Fusarium incarnatum F.;Fusarium oxysporum F.;Fusarium nygamai F.;Fusarium subglutinans F.;Fusarium lichenicola F.;Fusarium neocosmosporiellum F.;Fusarium fujikuroi F.;Fusarium falciforme F,Fusarium
86,29953531,Cladosporium oxysporum C.;Fusarium oxysporum F,oxysporum
87,29953523,Chlamydia trachomatis C.;Chlamydia psittaci C.;Chlamydia abortus C.;Chlamydia pneumoniae C,Chlamydia
88,29953523,Microascus cinereus M,cinereus
89,29953521,Cutibacterium granulosum C,granulosum
90,29953521,Acremonium spinosum A,spinosum
91,29953520,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
92,29953520,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
93,29953520,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
94,29953520,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
95,29953520,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
96,29953520,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
97,29953520,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
98,29953518,Hepatitis delta virus HDV;Hepatitis B virus HBV;Hepatitis E virus HEV;Hepatitis A virus HAV;Hepatitis C virus HC,hepatitis
99,29953518,Hepatitis C virus HC,C
100,29953503,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia fergusonii E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia vulneris E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia albertii E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,Escherichia
101,29953503,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
102,29953494,Leishmania L,Leishmania
103,29953493,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,dengue
104,29953493,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,dengue
105,29953491,Mycobacterium flavescens M.;Mycobacterium avium M.;Mycobacterium florentinum M.;Mycobacterium gadium M.;Mycobacterium hodleri M.;Mycobacterium immunogenum M.;Mycobacterium mageritense M.;Mycobacterium intracellulare M.;Mycobacterium marinum M.;Mycobacterium alvei M.;Mycobacterium goodii M.;Mycobacterium branderi M.;Mycobacterium terrae M.;Mycobacterium heckeshornense M.;Mycobacterium houstonense M.;Mycobacterium shimoidei M.;Mycobacterium gastri M.;Mycobacterium ulcerans M.;Mycobacterium leprae M.;Mycobacterium smegmatis M.;Mycobacterium aurum M.;Mycobacterium chimaera M.;Mycobacterium szulgai M.;Mycobacterium saskatchewanense M.;Mycobacterium lentiflavum M.;Mycobacterium holsaticum M.;Mycobacterium microti M.;Mycobacterium brisbanense M.;Mycobacterium monacense M.;Mycobacterium kubicae M.;Mycobacterium heidelbergense M.;Mycobacterium tuberculosis C M.;Mycobacterium conceptionense M.;Mycobacterium africanum M.;Mycobacterium mucogenicum M.;Mycobacterium tuberculosis 210 M.;Mycobacterium parascrofulaceum M.;Mycobacterium barrassiae M.;Mycobacterium cosmeticum M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium scrofulaceum M.;Mycobacterium abscessus M.;Mycobacterium hassiacum M.;Mycobacterium simiae M.;Mycobacterium gordonae M.;Mycobacterium peregrinum M.;Mycobacterium aubagnense M.;Mycobacterium nonchromogenicum M.;Mycobacterium seoulense M.;Mycobacterium kumamotonense M.;Mycobacterium tuberculosis M.;Mycobacterium elephantis M.;Mycobacterium confluentis M.;Mycobacterium palustre M.;Mycobacterium colombiense M.;Mycobacterium conspicuum M.;Mycobacterium triplex M.;Mycobacterium bovis M.;Mycobacterium septicum M.;Mycobacterium bohemicum M.;Mycobacterium tuberculosis CDC1551 M.;Mycobacterium neworleansense M.;Mycobacterium cookii M.;Mycobacterium nebraskense M.;Mycobacterium xenopi M.;Mycobacterium malmoense M.;Mycobacterium boenickei M.;Mycobacterium novocastrense M.;Mycobacterium phlei M.;Mycobacterium fortuitum M.;Mycobacterium jacuzzii M.;Mycobacterium doricum M.;Mycobacterium genavense M.;Mycobacterium avium complex M.;Mycobacterium kansasii M.;Mycobacterium thermoresistibile M.;Mycobacterium tuberculosis F11 M.;Mycobacterium vaccae M.;Mycobacterium parmense M.;Mycobacterium interjectum M.;Mycobacterium chelonae M.;Mycobacterium neoaurum M.;Mycobacterium celatum M.;Mycobacterium porcinum M.;Mycobacterium arupense M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium lacus M.;Mycobacterium tusciae M.;Mycobacterium phocaicum M.;Mycobacterium asiaticum M.;Mycobacterium haemophilum M.;Mycobacterium brumae M.;Mycobacterium triviale M.;Mycobacterium canariasense M.;Mycobacterium wolinskyi M.;Mycobacterium chubuense M.;Mycobacterium abscessus subsp. massiliense M.;Mycobacterium abscessus subsp. bolletii M,Mycobacterium
106,29953491,Mycobacterium tuberculosis 210 M.;Mycobacterium tuberculosis M.;Mycobacterium tuberculosis F11 M.;Mycobacterium tuberculosis C M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium tuberculosis CDC1551 M,tuberculosis
107,29953491,Mycobacterium tuberculosis 210 M.;Mycobacterium tuberculosis M.;Mycobacterium tuberculosis F11 M.;Mycobacterium tuberculosis C M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium tuberculosis CDC1551 M,M.
108,29953491,Mycobacterium tuberculosis 210 M.;Mycobacterium tuberculosis M.;Mycobacterium tuberculosis F11 M.;Mycobacterium tuberculosis C M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium tuberculosis CDC1551 M,tuberculosis
109,29953491,Uganda S virus US,Uganda
110,29953486,Enterococcus faecium E,E.
111,29953486,Enterococcus faecium E,faecium
112,29953486,Bacteria <prokaryote> B.;Bacteria B,bacteria
113,29953474,,viruses
114,29953474,,viruses
115,29953474,Chikungunya virus C,chikungunya
116,29953474,Chikungunya virus C,virus
117,29953474,Aedes <genus> A,Aedes
118,29953474,Aedes <genus> A,Aedes
119,29953474,,viruses
120,29953464,Bacteria <prokaryote> B.;Bacteria B,bacteria
121,29953464,Enterococcus pallens E.;Enterococcus dispar E.;Enterococcus malodoratus E.;Enterococcus gallinarum E.;Enterococcus raffinosus E.;Enterococcus casseliflavus E.;Enterococcus durans E.;Enterococcus faecium E.;Enterococcus cecorum E.;Enterococcus faecalis E.;Enterococcus pseudoavium E.;Enterococcus avium E.;Enterococcus hirae E.;Enterococcus mundtii E.;Enterococcus gilvus E,Enterococcus
122,29953464,Bacteria <prokaryote> B.;Bacteria B,bacteria
