,PMID,pathNames,tagged_As
21,29954016,Listeria monocytogenes str. 1/2a F6854 L.;Kunjin virus KV;Tahyna virus TV;Brucella suis B.;Staphylococcus aureus subsp. Aureus S.;Variola major virus VMV;California encephalitis virus  CEV;Brucella melitensis B.;Guanarito virus GV;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Dengue virus 4 DENV;H1N1 subtype H.;Brucella canis B.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Crimean-Congo hemorrhagic fever virus CCHFV;Rickettsia typhi R.;Variola minor virus VMV;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;Lymphocytic choriomeningitis virus LCV;Coxiella burnetii C.;Rickettsia conorii R.;Staphylococcus aureus S.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;Listeria monocytogenes L.;Brucella abortus B.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,headache
22,29954016,Crimean-Congo hemorrhagic fever virus CCHFV;Marburgvirus MV;Clostridium botulinum A C.;Clostridium botulinum E C,dizziness
23,29954016,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
24,29954013,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
25,29954010,West Nile virus  WNV;Listeria monocytogenes L,status
26,29954010,West Nile virus  WNV;Listeria monocytogenes L,status
27,29954008,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
28,29954008,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
29,29954008,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
30,29954003,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
31,29954002,Rickettsia prowazekii R,coordination
32,29954000,Kunjin virus KV;Campylobacter jejuni C.;Chlamydophila psittaci C.;Burkholderia pseudomallei B,respiratory
33,29954000,Kunjin virus KV;Campylobacter jejuni C.;Chlamydophila psittaci C.;Burkholderia pseudomallei B,failure
34,29954000,Kunjin virus KV;Campylobacter jejuni C.;Chlamydophila psittaci C.;Burkholderia pseudomallei B,respiratory
35,29954000,Kunjin virus KV;Campylobacter jejuni C.;Chlamydophila psittaci C.;Burkholderia pseudomallei B,failure
36,29954000,Kunjin virus KV;Campylobacter jejuni C.;Chlamydophila psittaci C.;Burkholderia pseudomallei B,respiratory
37,29954000,Kunjin virus KV;Campylobacter jejuni C.;Chlamydophila psittaci C.;Burkholderia pseudomallei B,failure
38,29953999,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
39,29953999,Clostridium perfringens C,anxiety
40,29953999,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
41,29953999,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
42,29953999,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
43,29953998,Clostridium botulinum C.;Clostridium botulinum E C,urinary
44,29953998,Clostridium botulinum E C.;Clostridium botulinum C,retention
45,29953992,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
46,29953992,West Nile virus  WNV;Listeria monocytogenes L,status
47,29953989,Rickettsia rickettsii R,White
48,29953987,Dengue virus 2 DENV;Dengue virus 3 DENV;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Vibrio cholerae V.;Dengue virus  DENV;Salmonella enterica S.;Yersinia pestis Y,shock
49,29953986,Coxiella burnetii C,hypoxemia
50,29953986,Coxiella burnetii C,Hypoxemia
51,29953986,Coxiella burnetii C,hypoxemia
52,29953986,Coxiella burnetii C,hypoxemia
53,29953984,Clostridium botulinum E C.;Clostridium botulinum C,retention
54,29953984,Staphylococcus aureus S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Salmonella enterica subsp. enterica S.;Clostridium perfringens B C.;Guanarito virus GV;Bacillus anthracis B.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Clostridium perfringens D C,edema
55,29953984,Listeria monocytogenes L,balance
56,29953983,Dengue virus 2 DENV;Dengue virus 3 DENV;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Vibrio cholerae V.;Dengue virus  DENV;Salmonella enterica S.;Yersinia pestis Y,shock
57,29953982,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,Lesions
58,29953982,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
59,29953981,Western equine encephalomyelitis virus WEEV;Japanese encephalitis virus JEV;West Nile virus  WNV;Marburgvirus M,tremor
60,29953981,Western equine encephalomyelitis virus WEEV;Japanese encephalitis virus JEV;West Nile virus  WNV;Marburgvirus M,tremor
61,29953981,Western equine encephalomyelitis virus WEEV;Japanese encephalitis virus JEV;West Nile virus  WNV;Marburgvirus M,tremor
62,29953981,Western equine encephalomyelitis virus WEEV;Japanese encephalitis virus JEV;West Nile virus  WNV;Marburgvirus M,tremor
63,29953981,Listeria monocytogenes L,balance
64,29953978,Burkholderia mallei B,tract
65,29953978,Burkholderia mallei B,tract
66,29953978,Burkholderia mallei B,tract
67,29953978,Burkholderia mallei B,tract
68,29953978,Listeria monocytogenes L,pharyngeal
69,29953978,Burkholderia mallei B,tract
70,29953978,Burkholderia mallei B,tract
71,29953978,Listeria monocytogenes L,pharyngeal
72,29953978,Burkholderia mallei B,tract
73,29953970,Clostridium botulinum C,weak
74,29953970,Clostridium botulinum C,response
75,29953963,Clostridium botulinum E C.;Clostridium botulinum C,retention
76,29953963,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
77,29953960,Burkholderia pseudomallei B,progressive
78,29953960,Burkholderia pseudomallei B,inflammation
79,29953958,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
80,29953958,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,loss
81,29953958,Mycobacterium tuberculosis M.;Escherichia coli E.;Escherichia coli O157:H7 E.;Clostridium perfringens C.;Listeria monocytogenes L.;Shigella S,anemia
82,29953958,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
83,29953958,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
84,29953955,Staphylococcus aureus S,tachycardia
85,29953955,Staphylococcus aureus S,tachycardias
86,29953955,Staphylococcus aureus S,tachycardias
87,29953955,Staphylococcus aureus S,tachycardia
88,29953955,Staphylococcus aureus S,tachycardia
89,29953955,Staphylococcus aureus S,tachycardia
90,29953954,Coxiella burnetii RSA 493 C,syndrome
91,29953953,Variola major virus VM,hydrocephalus
92,29953952,West Nile virus  WNV;Listeria monocytogenes L,status
93,29953952,West Nile virus  WNV;Listeria monocytogenes L,status
94,29953952,West Nile virus  WNV;Listeria monocytogenes L,status
95,29953952,West Nile virus  WNV;Listeria monocytogenes L,status
96,29953949,Vibrio cholerae O1 biovar El tor V,hypothermia
97,29953949,Vibrio cholerae O1 biovar El tor V,Hypothermia
98,29953949,Vibrio cholerae O1 biovar El tor V,hypothermia
99,29953949,Vibrio cholerae O1 biovar El tor V,hypothermia
100,29953949,Vibrio cholerae O1 biovar El tor V,hypothermia
101,29953948,Dengue virus 2 DENV;Dengue virus 3 DENV;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Vibrio cholerae V.;Dengue virus  DENV;Salmonella enterica S.;Yersinia pestis Y,shock
102,29953948,Mycobacterium tuberculosis M,memory
103,29953948,Mycobacterium tuberculosis M,impairment
104,29953948,Mycobacterium tuberculosis M,memory
105,29953948,Mycobacterium tuberculosis M,impairment
106,29953948,Mycobacterium tuberculosis M,memory
107,29953948,Mycobacterium tuberculosis M,impairment
108,29953945,Clostridium botulinum C,change
109,29953940,Clostridium botulinum E C.;Bacillus anthracis B.;Clostridium botulinum A C.;Clostridium botulinum C,dysphagia
110,29953936,Clostridium botulinum C,fluctuations
111,29953936,Listeria monocytogenes L,withdrawal
112,29953934,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
113,29953934,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
114,29953934,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
115,29953934,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
116,29953931,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
117,29953931,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
118,29953930,West Nile virus  WNV;Listeria monocytogenes L,status
119,29953927,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
120,29953927,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
121,29953925,Rickettsia prowazekii R.;Clostridium botulinum C,symptom
122,29953925,Clostridium botulinum C,fluctuations
123,29953925,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
124,29953923,Burkholderia mallei B,tract
125,29953923,Variola major virus VM,lymphocyte
126,29953922,Variola major virus VMV;Mycobacterium tuberculosis M.;Clostridium botulinum C,membranes
127,29953922,Coxiella burnetii RSA 493 C,syndrome
128,29953916,H3N8 subtype H.;Kunjin virus KV;Influenza C virus ICV;Brucella suis B.;Listeria monocytogenes str. 1/2a F6854 L.;Tahyna virus TV;Staphylococcus aureus subsp. Aureus S.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Shigella sonnei S.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;H1N1 subtype H.;Burkholderia mallei B.;Escherichia coli O157:H7 E.;Shigella flexneri S.;Brucella canis B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Salmonella enterica S.;Shigella S.;West Nile virus WNV;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Escherichia coli O157:H7 EDL933 E.;Lake Victoria marburgvirus LVMV;Yersinia enterocolitica Y.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Salmonella bongori S.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Shigella dysenteriae S.;Variola minor virus VMV;Salmonella S.;Vibrio cholerae O1 V.;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Salmonella typhimurium DT104 S.;Coxiella burnetii C.;Rickettsia conorii R.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Brucella abortus B.;H9N2 subtype H.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,fever
129,29953916,Coxiella burnetii RSA 493 C,syndromes
130,29953916,H3N8 subtype H.;Kunjin virus KV;Influenza C virus ICV;Brucella suis B.;Listeria monocytogenes str. 1/2a F6854 L.;Tahyna virus TV;Staphylococcus aureus subsp. Aureus S.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Shigella sonnei S.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;H1N1 subtype H.;Burkholderia mallei B.;Escherichia coli O157:H7 E.;Shigella flexneri S.;Brucella canis B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Salmonella enterica S.;Shigella S.;West Nile virus WNV;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Escherichia coli O157:H7 EDL933 E.;Lake Victoria marburgvirus LVMV;Yersinia enterocolitica Y.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Salmonella bongori S.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Shigella dysenteriae S.;Variola minor virus VMV;Salmonella S.;Vibrio cholerae O1 V.;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Salmonella typhimurium DT104 S.;Coxiella burnetii C.;Rickettsia conorii R.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Brucella abortus B.;H9N2 subtype H.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,fever
131,29953916,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
132,29953916,Dengue virus 2 DENV;Dengue virus 3 DENV;Dengue virus 4 DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Guanarito virus G,leukopenia
133,29953916,Staphylococcus aureus S.;Clostridium perfringens C.;Clostridium perfringens C C.;Burkholderia pseudomallei B,necrosis
134,29953913,Listeria monocytogenes L,balance
135,29953913,Listeria monocytogenes L,balance
136,29953913,Listeria monocytogenes L,balance
137,29953911,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
138,29953911,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
139,29953911,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
140,29953911,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
141,29953908,Clostridium botulinum A C,speech
142,29953908,Listeria monocytogenes L.;Clostridium botulinum C C,tones
143,29953908,Listeria monocytogenes L.;Clostridium botulinum C C,tones
144,29953908,Mycobacterium tuberculosis M,sound
145,29953908,Mycobacterium tuberculosis M,sound
146,29953906,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
147,29953906,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
148,29953906,Mycobacterium tuberculosis M,sounds
149,29953906,Mycobacterium tuberculosis M,sounds
150,29953904,Clostridium botulinum E C.;Clostridium botulinum C,retention
151,29953903,H3N8 subtype H.;Kunjin virus KV;Influenza C virus ICV;Brucella suis B.;Listeria monocytogenes str. 1/2a F6854 L.;Tahyna virus TV;Staphylococcus aureus subsp. Aureus S.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Shigella sonnei S.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;H1N1 subtype H.;Burkholderia mallei B.;Escherichia coli O157:H7 E.;Shigella flexneri S.;Brucella canis B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Salmonella enterica S.;Shigella S.;West Nile virus WNV;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Escherichia coli O157:H7 EDL933 E.;Lake Victoria marburgvirus LVMV;Yersinia enterocolitica Y.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Salmonella bongori S.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Shigella dysenteriae S.;Variola minor virus VMV;Salmonella S.;Vibrio cholerae O1 V.;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Salmonella typhimurium DT104 S.;Coxiella burnetii C.;Rickettsia conorii R.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Brucella abortus B.;H9N2 subtype H.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,fever
152,29953903,West Nile virus  WN,body
153,29953903,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
154,29953903,H3N8 subtype H.;Kunjin virus KV;Influenza C virus ICV;Brucella suis B.;Listeria monocytogenes str. 1/2a F6854 L.;Tahyna virus TV;Staphylococcus aureus subsp. Aureus S.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Shigella sonnei S.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;H1N1 subtype H.;Burkholderia mallei B.;Escherichia coli O157:H7 E.;Shigella flexneri S.;Brucella canis B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Salmonella enterica S.;Shigella S.;West Nile virus WNV;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Escherichia coli O157:H7 EDL933 E.;Lake Victoria marburgvirus LVMV;Yersinia enterocolitica Y.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Salmonella bongori S.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Shigella dysenteriae S.;Variola minor virus VMV;Salmonella S.;Vibrio cholerae O1 V.;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Salmonella typhimurium DT104 S.;Coxiella burnetii C.;Rickettsia conorii R.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Brucella abortus B.;H9N2 subtype H.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,fever
155,29953902,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
156,29953901,Listeria monocytogenes L,balance
157,29953898,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
158,29953896,H3N8 subtype H.;Kunjin virus KV;Influenza C virus ICV;Brucella suis B.;Listeria monocytogenes str. 1/2a F6854 L.;Tahyna virus TV;Staphylococcus aureus subsp. Aureus S.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Shigella sonnei S.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;H1N1 subtype H.;Burkholderia mallei B.;Escherichia coli O157:H7 E.;Shigella flexneri S.;Brucella canis B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Salmonella enterica S.;Shigella S.;West Nile virus WNV;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Escherichia coli O157:H7 EDL933 E.;Lake Victoria marburgvirus LVMV;Yersinia enterocolitica Y.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Salmonella bongori S.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Shigella dysenteriae S.;Variola minor virus VMV;Salmonella S.;Vibrio cholerae O1 V.;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Salmonella typhimurium DT104 S.;Coxiella burnetii C.;Rickettsia conorii R.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Brucella abortus B.;H9N2 subtype H.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,fever
159,29953896,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
160,29953893,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
