,PMID,pathNames,tagged_As
19,29954016,Western equine encephalomyelitis virus WEEV;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Dengue virus  DENV;Francisella tularensis F.;West Nile virus  WNV;Marburgvirus MV;Variola minor virus VMV;Crimean-Congo hemorrhagic fever virus CCHFV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Francisella tularensis subsp. holarctica F.;Kyasanur forest disease virus KFDV;Dengue virus 2 DENV;Variola major virus VMV;Staphylococcus aureus subsp. aureus S.;California encephalitis virus  CEV;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus 4 DENV;La Crosse virus  LCV;Tahyna virus TV;Brucella abortus B.;Lymphocytic choriomeningitis virus LCV;Kunjin virus KV;Staphylococcus aureus subsp. Aureus S.;Brucella canis B.;Japanese encephalitis virus JEV;Brucella melitensis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Rickettsia conorii R.;H1N1 subtype H.;Rickettsia prowazekii R.;Variola virus VV;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Listeria monocytogenes L.;Dengue virus 1 DENV;Brucella sp. B.;Rickettsia typhi R,headache
20,29954016,Crimean-Congo hemorrhagic fever virus CCHFV;Clostridium botulinum E C.;Clostridium botulinum A C.;Marburgvirus M,dizziness
21,29954013,Rickettsia prowazekii R,Severe
22,29954009,Clostridium botulinum C C.;Listeria monocytogenes L.;West Nile virus  WNV;Clostridium perfringens C,muscle
23,29954008,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
24,29954008,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
25,29954008,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
26,29954002,Rickettsia prowazekii R,coordination
27,29954000,Kunjin virus KV;Chlamydophila psittaci C.;Burkholderia pseudomallei B.;Campylobacter jejuni C,respiratory
28,29954000,Kunjin virus KV;Chlamydophila psittaci C.;Burkholderia pseudomallei B.;Campylobacter jejuni C,failure
29,29954000,Kunjin virus KV;Chlamydophila psittaci C.;Burkholderia pseudomallei B.;Campylobacter jejuni C,respiratory
30,29954000,Kunjin virus KV;Chlamydophila psittaci C.;Burkholderia pseudomallei B.;Campylobacter jejuni C,failure
31,29954000,Kunjin virus KV;Chlamydophila psittaci C.;Burkholderia pseudomallei B.;Campylobacter jejuni C,respiratory
32,29954000,Kunjin virus KV;Chlamydophila psittaci C.;Burkholderia pseudomallei B.;Campylobacter jejuni C,failure
33,29953999,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
34,29953999,Clostridium perfringens C,anxiety
35,29953999,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
36,29953999,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
37,29953999,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
38,29953998,Clostridium botulinum C.;Clostridium botulinum E C,urinary
39,29953998,Clostridium botulinum C.;Clostridium botulinum E C,retention
40,29953997,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
41,29953997,Chlamydophila psittaci C,hepatitis
42,29953992,Burkholderia pseudomallei B,severe
43,29953992,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
44,29953992,l;v;u;o;a;_;y;e;d;n;M;,nodules
45,29953987,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shock
46,29953986,Coxiella burnetii C,hypoxemia
47,29953986,Coxiella burnetii C,Hypoxemia
48,29953986,Coxiella burnetii C,hypoxemia
49,29953986,Coxiella burnetii C,hypoxemia
50,29953985,Rickettsia conorii R.;Burkholderia pseudomallei B,arthritis
51,29953984,Clostridium botulinum C.;Clostridium botulinum E C,retention
52,29953984,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
53,29953984,Salmonella enterica subsp. enterica S.;Clostridium perfringens B C.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Clostridium perfringens D C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Guanarito virus GV;Bacillus anthracis B,edema
54,29953984,Listeria monocytogenes L,balance
55,29953983,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shock
56,29953982,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,Lesions
57,29953982,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
58,29953981,Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Marburgvirus MV;Japanese encephalitis virus JE,tremor
59,29953981,Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Marburgvirus MV;Japanese encephalitis virus JE,tremor
60,29953981,Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Marburgvirus MV;Japanese encephalitis virus JE,tremor
61,29953981,Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Marburgvirus MV;Japanese encephalitis virus JE,tremor
62,29953981,Listeria monocytogenes L,balance
63,29953978,Listeria monocytogenes L,pharyngeal
64,29953978,Listeria monocytogenes L,pharyngeal
65,29953970,Clostridium botulinum C,weak
66,29953970,Clostridium botulinum C,response
67,29953963,Clostridium botulinum C.;Clostridium botulinum E C,retention
68,29953961,Mycobacterium tuberculosis M,chronic
69,29953960,Burkholderia pseudomallei B,progressive
70,29953960,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
71,29953958,Burkholderia mallei B.;Brucella abortus B.;Mycobacterium tuberculosis M.;H4N6 subtype H.;Brucella suis B.;Brucella melitensis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Francisella tularensis F.;West Nile virus  WNV;Brucella sp. B,weight
72,29953958,Burkholderia mallei B.;Brucella abortus B.;Mycobacterium tuberculosis M.;H4N6 subtype H.;Brucella suis B.;Brucella melitensis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Francisella tularensis F.;West Nile virus  WNV;Brucella sp. B,loss
73,29953958,Mycobacterium tuberculosis M.;Clostridium perfringens C.;Shigella S.;Escherichia coli E.;Listeria monocytogenes L.;Escherichia coli O157:H7 E,anemia
74,29953958,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,heart
75,29953958,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
76,29953955,Staphylococcus aureus S,tachycardia
77,29953955,Staphylococcus aureus S,tachycardias
78,29953955,Staphylococcus aureus S,tachycardias
79,29953955,Staphylococcus aureus S,tachycardia
80,29953955,Staphylococcus aureus S,tachycardia
81,29953955,Staphylococcus aureus S,tachycardia
82,29953954,Coxiella burnetii RSA 493 C,syndrome
83,29953953,Variola major virus VM,hydrocephalus
84,29953949,Vibrio cholerae O1 biovar El tor V,hypothermia
85,29953949,Vibrio cholerae O1 biovar El tor V,Hypothermia
86,29953949,Vibrio cholerae O1 biovar El tor V,hypothermia
87,29953949,Vibrio cholerae O1 biovar El tor V,hypothermia
88,29953949,Vibrio cholerae O1 biovar El tor V,hypothermia
89,29953948,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shock
90,29953948,Mycobacterium tuberculosis M,memory
91,29953948,Mycobacterium tuberculosis M,impairment
92,29953948,Mycobacterium tuberculosis M,memory
93,29953948,Mycobacterium tuberculosis M,impairment
94,29953948,Mycobacterium tuberculosis M,memory
95,29953948,Mycobacterium tuberculosis M,impairment
96,29953940,Clostridium botulinum C.;Clostridium botulinum E C.;Clostridium botulinum A C.;Bacillus anthracis B,dysphagia
97,29953936,Clostridium botulinum C,fluctuations
98,29953934,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
99,29953934,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
100,29953934,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
101,29953934,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
102,29953931,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,heart
103,29953931,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
104,29953929,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
105,29953927,West Nile virus  WN,weight
106,29953925,Clostridium botulinum C,fluctuations
107,29953923,Variola major virus VM,lymphocyte
108,29953922,Clostridium botulinum C.;Variola major virus VMV;Mycobacterium tuberculosis M,membranes
109,29953922,Coxiella burnetii RSA 493 C,syndrome
110,29953916,Mycobacterium tuberculosis M.;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Yersinia enterocolitica Y.;Salmonella enterica S.;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Dengue virus  DENV;Francisella tularensis F.;Shigella dysenteriae S.;Shigella sonnei S.;Marburgvirus MV;West Nile virus  WNV;H9N2 subtype H.;Crimean-Congo hemorrhagic fever virus CCHFV;Variola minor virus VMV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Francisella tularensis subsp. holarctica F.;Kyasanur forest disease virus KFDV;Burkholderia mallei B.;Dengue virus 2 DENV;Variola major virus VMV;Lake Victoria marburgvirus LVMV;Vibrio cholerae non-O1 V.;Staphylococcus aureus subsp. aureus S.;Salmonella enterica subsp. enterica serovar Typhi S.;West Nile virus WNV;California encephalitis virus  CEV;Salmonella S.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;Shigella flexneri S.;La Crosse virus  LCV;Tahyna virus TV;Brucella abortus B.;Listeria monocytogenes ATCC 19115 L.;Lymphocytic choriomeningitis virus LCV;Campylobacter jejuni C.;Kunjin virus KV;Staphylococcus aureus subsp. Aureus S.;Brucella canis B.;Japanese encephalitis virus JEV;Brucella melitensis B.;Coxiella burnetii RSA 493 C.;Vibrio cholerae O139 V.;Escherichia coli O157:H7 E.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Rickettsia conorii R.;Yersinia pestis Y.;H7N7 subtype H.;Salmonella typhimurium DT104 S.;H1N1 subtype H.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Escherichia coli O157:H7 EDL933 E.;Salmonella enterica subsp. enterica S.;Salmonella bongori S.;Variola virus VV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Dengue virus 1 DENV;Brucella sp. B.;Rickettsia typhi R.;Influenza C virus ICV;H3N8 subtype H.;Bacillus anthracis B,fever
111,29953916,Coxiella burnetii RSA 493 C,syndromes
112,29953916,Mycobacterium tuberculosis M.;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Yersinia enterocolitica Y.;Salmonella enterica S.;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Dengue virus  DENV;Francisella tularensis F.;Shigella dysenteriae S.;Shigella sonnei S.;Marburgvirus MV;West Nile virus  WNV;H9N2 subtype H.;Crimean-Congo hemorrhagic fever virus CCHFV;Variola minor virus VMV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Francisella tularensis subsp. holarctica F.;Kyasanur forest disease virus KFDV;Burkholderia mallei B.;Dengue virus 2 DENV;Variola major virus VMV;Lake Victoria marburgvirus LVMV;Vibrio cholerae non-O1 V.;Staphylococcus aureus subsp. aureus S.;Salmonella enterica subsp. enterica serovar Typhi S.;West Nile virus WNV;California encephalitis virus  CEV;Salmonella S.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;Shigella flexneri S.;La Crosse virus  LCV;Tahyna virus TV;Brucella abortus B.;Listeria monocytogenes ATCC 19115 L.;Lymphocytic choriomeningitis virus LCV;Campylobacter jejuni C.;Kunjin virus KV;Staphylococcus aureus subsp. Aureus S.;Brucella canis B.;Japanese encephalitis virus JEV;Brucella melitensis B.;Coxiella burnetii RSA 493 C.;Vibrio cholerae O139 V.;Escherichia coli O157:H7 E.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Rickettsia conorii R.;Yersinia pestis Y.;H7N7 subtype H.;Salmonella typhimurium DT104 S.;H1N1 subtype H.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Escherichia coli O157:H7 EDL933 E.;Salmonella enterica subsp. enterica S.;Salmonella bongori S.;Variola virus VV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Dengue virus 1 DENV;Brucella sp. B.;Rickettsia typhi R.;Influenza C virus ICV;H3N8 subtype H.;Bacillus anthracis B,fever
113,29953916,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
114,29953916,Dengue virus 2 DENV;Alkhurma hemorrhagic fever virus AHFV;Clostridium perfringens C.;Dengue virus 1 DENV;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,leukopenia
115,29953916,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
116,29953916,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,necrosis
117,29953913,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
118,29953913,Listeria monocytogenes L,balance
119,29953913,Listeria monocytogenes L,balance
120,29953913,Listeria monocytogenes L,balance
121,29953911,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
122,29953911,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
123,29953911,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
124,29953911,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
125,29953908,Clostridium botulinum C C.;Listeria monocytogenes L,tones
126,29953908,Clostridium botulinum C C.;Listeria monocytogenes L,tones
127,29953908,Mycobacterium tuberculosis M,sound
128,29953908,Mycobacterium tuberculosis M,sound
129,29953906,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
130,29953906,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
131,29953906,Mycobacterium tuberculosis M,sounds
132,29953906,Mycobacterium tuberculosis M,sounds
133,29953904,Clostridium botulinum C.;Clostridium botulinum E C,retention
134,29953903,Mycobacterium tuberculosis M.;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Yersinia enterocolitica Y.;Salmonella enterica S.;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Dengue virus  DENV;Francisella tularensis F.;Shigella dysenteriae S.;Shigella sonnei S.;Marburgvirus MV;West Nile virus  WNV;H9N2 subtype H.;Crimean-Congo hemorrhagic fever virus CCHFV;Variola minor virus VMV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Francisella tularensis subsp. holarctica F.;Kyasanur forest disease virus KFDV;Burkholderia mallei B.;Dengue virus 2 DENV;Variola major virus VMV;Lake Victoria marburgvirus LVMV;Vibrio cholerae non-O1 V.;Staphylococcus aureus subsp. aureus S.;Salmonella enterica subsp. enterica serovar Typhi S.;West Nile virus WNV;California encephalitis virus  CEV;Salmonella S.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;Shigella flexneri S.;La Crosse virus  LCV;Tahyna virus TV;Brucella abortus B.;Listeria monocytogenes ATCC 19115 L.;Lymphocytic choriomeningitis virus LCV;Campylobacter jejuni C.;Kunjin virus KV;Staphylococcus aureus subsp. Aureus S.;Brucella canis B.;Japanese encephalitis virus JEV;Brucella melitensis B.;Coxiella burnetii RSA 493 C.;Vibrio cholerae O139 V.;Escherichia coli O157:H7 E.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Rickettsia conorii R.;Yersinia pestis Y.;H7N7 subtype H.;Salmonella typhimurium DT104 S.;H1N1 subtype H.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Escherichia coli O157:H7 EDL933 E.;Salmonella enterica subsp. enterica S.;Salmonella bongori S.;Variola virus VV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Dengue virus 1 DENV;Brucella sp. B.;Rickettsia typhi R.;Influenza C virus ICV;H3N8 subtype H.;Bacillus anthracis B,fever
135,29953903,West Nile virus  WN,body
136,29953903,Mycobacterium tuberculosis M.;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Yersinia enterocolitica Y.;Salmonella enterica S.;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Dengue virus  DENV;Francisella tularensis F.;Shigella dysenteriae S.;Shigella sonnei S.;Marburgvirus MV;West Nile virus  WNV;H9N2 subtype H.;Crimean-Congo hemorrhagic fever virus CCHFV;Variola minor virus VMV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Francisella tularensis subsp. holarctica F.;Kyasanur forest disease virus KFDV;Burkholderia mallei B.;Dengue virus 2 DENV;Variola major virus VMV;Lake Victoria marburgvirus LVMV;Vibrio cholerae non-O1 V.;Staphylococcus aureus subsp. aureus S.;Salmonella enterica subsp. enterica serovar Typhi S.;West Nile virus WNV;California encephalitis virus  CEV;Salmonella S.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;Shigella flexneri S.;La Crosse virus  LCV;Tahyna virus TV;Brucella abortus B.;Listeria monocytogenes ATCC 19115 L.;Lymphocytic choriomeningitis virus LCV;Campylobacter jejuni C.;Kunjin virus KV;Staphylococcus aureus subsp. Aureus S.;Brucella canis B.;Japanese encephalitis virus JEV;Brucella melitensis B.;Coxiella burnetii RSA 493 C.;Vibrio cholerae O139 V.;Escherichia coli O157:H7 E.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Rickettsia conorii R.;Yersinia pestis Y.;H7N7 subtype H.;Salmonella typhimurium DT104 S.;H1N1 subtype H.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Escherichia coli O157:H7 EDL933 E.;Salmonella enterica subsp. enterica S.;Salmonella bongori S.;Variola virus VV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Dengue virus 1 DENV;Brucella sp. B.;Rickettsia typhi R.;Influenza C virus ICV;H3N8 subtype H.;Bacillus anthracis B,fever
137,29953901,Listeria monocytogenes L,balance
138,29953896,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
139,29953896,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
140,29953896,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
141,29953896,Mycobacterium tuberculosis M.;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Yersinia enterocolitica Y.;Salmonella enterica S.;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Dengue virus  DENV;Francisella tularensis F.;Shigella dysenteriae S.;Shigella sonnei S.;Marburgvirus MV;West Nile virus  WNV;H9N2 subtype H.;Crimean-Congo hemorrhagic fever virus CCHFV;Variola minor virus VMV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Francisella tularensis subsp. holarctica F.;Kyasanur forest disease virus KFDV;Burkholderia mallei B.;Dengue virus 2 DENV;Variola major virus VMV;Lake Victoria marburgvirus LVMV;Vibrio cholerae non-O1 V.;Staphylococcus aureus subsp. aureus S.;Salmonella enterica subsp. enterica serovar Typhi S.;West Nile virus WNV;California encephalitis virus  CEV;Salmonella S.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;Shigella flexneri S.;La Crosse virus  LCV;Tahyna virus TV;Brucella abortus B.;Listeria monocytogenes ATCC 19115 L.;Lymphocytic choriomeningitis virus LCV;Campylobacter jejuni C.;Kunjin virus KV;Staphylococcus aureus subsp. Aureus S.;Brucella canis B.;Japanese encephalitis virus JEV;Brucella melitensis B.;Coxiella burnetii RSA 493 C.;Vibrio cholerae O139 V.;Escherichia coli O157:H7 E.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Rickettsia conorii R.;Yersinia pestis Y.;H7N7 subtype H.;Salmonella typhimurium DT104 S.;H1N1 subtype H.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Escherichia coli O157:H7 EDL933 E.;Salmonella enterica subsp. enterica S.;Salmonella bongori S.;Variola virus VV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Dengue virus 1 DENV;Brucella sp. B.;Rickettsia typhi R.;Influenza C virus ICV;H3N8 subtype H.;Bacillus anthracis B,fever
142,29953889,Listeria monocytogenes L,encephalitis
