,PMID,pathNames,tagged_As
27,29954011,,disease
28,29954010,,disease
29,29954003,Bacteroides thetaiotaomicron B.;Bacteroides finegoldii B.;Bacteroides caccae B.;Bacteroides ovatus B.;Bacteroides vulgatus B.;Pseudoflavonifractor capillosus P.;Bacteroides nordii B.;Bacteroides massiliensis B.;Bacteroides coagulans B.;Bacteroides eggerthii B.;Odoribacter splanchnicus O.;Campylobacter ureolyticus C.;Bacteroides pyogenes B.;Bacteroides stercoris B.;Bacteroides fragilis B.;Bacteroides uniformis B.;Bacteroides salyersiae B,chronic
30,29954003,Bacteroides ovatus B.;Bifidobacterium longum B.;Gordonia araii G.;Bacteroides eggerthii B.;Streptococcus pseudopneumoniae S.;Aggregatibacter aphrophilus A.;Bifidobacterium pseudocatenulatum B.;Gordonia bronchialis G.;Haemophilus pittmaniae H.;Bordetella trematum B.;Bacteroides uniformis B.;Bifidobacterium adolescentis B.;Bacteroides thetaiotaomicron B.;Bacteroides vulgatus B.;Bacteroides nordii B.;Pseudomonas fluorescens P.;Pseudomonas pseudoalcaligenes P.;Bifidobacterium angulatum B.;Alloiococcus otitis A.;Bacteroides stercoris B.;Gordonia terrae G.;Pseudomonas putida P.;Gordonia rubripertincta G.;Alcaligenes faecalis A.;Pseudomonas alcaligenes P.;Bordetella holmesii B.;Gordonia effusa G.;Bacteroides coagulans B.;Bacteroides massiliensis B.;Bifidobacterium dentium B.;Bordetella hinzii B.;Odoribacter splanchnicus O.;Pseudomonas mendocina P.;Bacteroides pyogenes B.;Pseudomonas monteilii P.;Aggregatibacter segnis A.;Gordonia polyisoprenivorans G.;Pseudomonas otitidis P.;Bacteroides salyersiae B.;Pseudomonas mosselii P.;Gordonia otitidis G.;Pseudomonas stutzeri P.;Streptococcus pneumoniae S.;Bacteroides caccae B.;Pseudomonas aeruginosa P.;Gordonia sputi G.;Pseudoflavonifractor capillosus P.;Pseudomonas chlororaphis P.;Turicella otitidis T.;Pseudomonas pertucinogena P.;Azohydromonas lata A.;Campylobacter ureolyticus C.;Haemophilus parainfluenzae H.;Gordonia aichiensis G.;Bifidobacterium bifidum B.;Bacteroides fragilis B.;Bacteroides finegoldii B,otitis
31,29954003,Bacteroides ovatus B.;Bacteroides eggerthii B.;Aggregatibacter aphrophilus A.;Haemophilus pittmaniae H.;Bacteroides uniformis B.;Bacteroides thetaiotaomicron B.;Bacteroides vulgatus B.;Bacteroides nordii B.;Alloiococcus otitis A.;Bacteroides stercoris B.;Bacteroides massiliensis B.;Bacteroides coagulans B.;Odoribacter splanchnicus O.;Bacteroides pyogenes B.;Aggregatibacter segnis A.;Bacteroides salyersiae B.;Bacteroides caccae B.;Pseudoflavonifractor capillosus P.;Campylobacter ureolyticus C.;Haemophilus parainfluenzae H.;Bacteroides fragilis B.;Bacteroides finegoldii B,media
32,29954000,,disease
33,29953999,,diseases
34,29953999,,diseases
35,29953999,Orf virus OV;Bartonella schoenbuchensis B,dermatitis
36,29953999,,disease
37,29953999,,diseases
38,29953998,,infection
39,29953992,,disease
40,29953992,Coccidioides immitis C,Coccidioidomycosis
41,29953992,Paracoccidioides brasiliensis P,paracoccidioidomycosis
42,29953992,,disease
43,29953992,,Infections
44,29953992,,diseases
45,29953992,Paracoccidioides brasiliensis P,paracoccidioidomycosis
46,29953992,Sporothrix schenckii S,sporotrichosis
47,29953992,Pseudocowpox virus P,nodules
48,29953992,,disease
49,29953992,Paracoccidioides brasiliensis P,paracoccidioidomycosis
50,29953992,Sporothrix schenckii S,sporotrichosis
51,29953992,Coccidioides immitis C,coccidioidomycosis
52,29953992,Fungi F,mycosis
53,29953992,,disease
54,29953989,,disease
55,29953985,Cutibacterium acnes C.;Streptococcus urinalis S.;Corynebacterium afermentans C.;Kingella potus K.;Trueperella pyogenes T.;Corynebacterium appendicis C.;Burkholderia ambifaria B.;Burkholderia cepacia B.;Corynebacterium accolens C.;Trueperella bernardiae T.;Corynebacterium auris C.;Burkholderia dolosa B.;Burkholderia pyrrocinia B.;Streptococcus dysgalactiae subsp. dysgalactiae S.;Eikenella corrodens E.;Burkholderia cenocepacia B.;Streptococcus equi subsp. zooepidemicus S.;Granulicatella adiacens G.;Burkholderia multivorans B.;Corynebacterium atypicum C.;Streptococcus pyogenes S.;Acidovorax facilis A.;Pseudomonas fluorescens P.;Pseudomonas pseudoalcaligenes P.;Corynebacterium durum C.;Kingella denitrificans K.;Streptococcus iniae S.;Micrococcus luteus M.;Cutibacterium granulosum C.;Streptococcus agalactiae S.;Pseudomonas putida P.;Burkholderia stabilis B.;Methylobacterium mesophilicum M.;Acidovorax avenae A.;Micrococcus lylae M.;Acidovorax temperans A.;Pseudomonas alcaligenes P.;Streptococcus porcinus S.;Afipia broomeae A.;Burkholderia vietnamiensis B.;Streptococcus equi subsp. equi S.;Corynebacterium bovis C.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Streptococcus dysgalactiae subsp. equisimilis S.;Corynebacterium freneyi C.;Pseudomonas otitidis P.;Paraburkholderia fungorum P.;Acidovorax delafieldii A.;Corynebacterium argentoratense C.;Corynebacterium coyleae C.;Corynebacterium confusum C.;Kingella oralis K.;Pseudomonas aeruginosa P.;Methylobacterium extorquens M.;Pseudomonas mosselii P.;Pseudomonas chlororaphis P.;Corynebacterium amycolatum C.;Pseudomonas stutzeri P.;Pseudomonas pertucinogena P.;Burkholderia anthina B.;Kingella kingae K.;Cutibacterium avidum C.;Pseudopropionibacterium propionicum P.;Corynebacterium falsenii C.;Streptococcus pseudoporcinus S.;Granulicatella elegans G.;Streptococcus canis S.;Corynebacterium aurimucosum C,arthritis
56,29953985,,disease
57,29953984,,diseases
58,29953984,,disease
59,29953984,,disease
60,29953984,,disease
61,29953983,,infection
62,29953983,,infection
63,29953983,,infection
64,29953981,,disease
65,29953972,,disease
66,29953971,,disease
67,29953969,,disease
68,29953969,,disease
69,29953967,Dichelobacter nodosus D,fistula
70,29953967,,disease
71,29953960,,disease
72,29953958,,diseases
73,29953958,Campylobacter showae C.;Campylobacter sputorum C.;Campylobacter rectus C.;Campylobacter gracilis C.;Campylobacter concisus C.;Campylobacter curvus C,head
74,29953958,Klebsiella variicola K.;Mycoplasma spermatophilum M.;Enterobacter asburiae E.;Mycoplasma primatum M.;Mycoplasma buccale M.;Moraxella atlantae M.;Enterobacter hormaechei E.;Enterobacter cloacae E.;Mycoplasma lipophilum M.;Mycoplasma faucium M.;Enterobacter kobei E.;Pluralibacter gergoviae P.;Bordetella bronchiseptica B.;Mycoplasma hominis M.;Mycoplasma orale M.;Klebsiella oxytoca K.;Lelliottia amnigena L.;Mycoplasma salivarium M.;Moraxella lacunata M.;Moraxella catarrhalis M.;Enterobacter cancerogenus E.;Klebsiella pneumoniae subsp. ozaenae K.;Bordetella pertussis B.;Cronobacter sakazakii C.;Mycoplasma genitalium M.;Moraxella osloensis M.;Mycoplasma fermentans M.;Bordetella parapertussis B.;Moraxella nonliquefaciens M.;Mycoplasma pirum M.;Klebsiella aerogenes K.;Mycoplasma amphoriforme M.;Mycoplasma pneumoniae M.;Mycoplasma penetrans M.;Klebsiella pneumoniae subsp. pneumoniae K.;Enterobacter ludwigii E,respiratory
75,29953958,Klebsiella variicola K.;Mycoplasma spermatophilum M.;Enterobacter asburiae E.;Mycoplasma primatum M.;Mycoplasma buccale M.;Moraxella atlantae M.;Enterobacter hormaechei E.;Enterobacter cloacae E.;Mycoplasma lipophilum M.;Mycoplasma faucium M.;Enterobacter kobei E.;Pluralibacter gergoviae P.;Bordetella bronchiseptica B.;Mycoplasma hominis M.;Mycoplasma orale M.;Klebsiella oxytoca K.;Lelliottia amnigena L.;Mycoplasma salivarium M.;Moraxella lacunata M.;Moraxella catarrhalis M.;Enterobacter cancerogenus E.;Klebsiella pneumoniae subsp. ozaenae K.;Bordetella pertussis B.;Cronobacter sakazakii C.;Mycoplasma genitalium M.;Moraxella osloensis M.;Mycoplasma fermentans M.;Bordetella parapertussis B.;Moraxella nonliquefaciens M.;Mycoplasma pirum M.;Klebsiella aerogenes K.;Mycoplasma amphoriforme M.;Mycoplasma pneumoniae M.;Mycoplasma penetrans M.;Klebsiella pneumoniae subsp. pneumoniae K.;Enterobacter ludwigii E,infections
76,29953958,,infections
77,29953958,Nocardia niigatensis N.;Nocardia exalbida N.;Pediococcus pentosaceus P.;Leuconostoc mesenteroides subsp. cremoris L.;Lactobacillus dextrinicus L.;Nocardia mexicana N.;Gordonia araii G.;Sphingobacterium spiritivorum S.;Leuconostoc lactis L.;Gordonia bronchialis G.;Cupriavidus respiraculi C.;Nocardia brasiliensis N.;Nocardia farcinica N.;Achromobacter ruhlandii A.;Nocardia abscessus N.;Nocardia brevicatena N.;Achromobacter insolitus A.;Leuconostoc mesenteroides subsp. dextranicum L.;Williamsia muralis W.;Nocardia cyriacigeorgica N.;Cupriavidus pauculus C.;Nocardia aobensis N.;Nocardia asteroides N.;Nocardia beijingensis N.;Sphingobacterium thalpophilum S.;Nocardiopsis dassonvillei N.;Nocardiopsis synnemataformans N.;Leuconostoc citreum L.;Gordonia terrae G.;Ralstonia pickettii R.;Gordonia rubripertincta G.;Pediococcus damnosus P.;Nocardia araoensis N.;Achromobacter spanius A.;Gordonia effusa G.;Achromobacter xylosoxidans A.;Nocardia concava N.;Achromobacter denitrificans A.;Ralstonia mannitolilytica R.;Cupriavidus taiwanensis C.;Leuconostoc pseudomesenteroides L.;Nocardia asiatica N.;Nocardia nova N.;Nocardia otitidiscaviarum N.;Gordonia polyisoprenivorans G.;Nocardia elegans N.;Advenella incenata A.;Corynebacterium pseudotuberculosis C.;Nocardia arthritidis N.;Nocardia ninae N.;Nocardia higoensis N.;Nocardia inohanensis N.;Nocardia carnea N.;Gordonia otitidis G.;Achromobacter piechaudii A.;Gordonia sputi G.;Nocardia kruczakiae N.;Sphingobacterium multivorum S.;Inquilinus limosus I.;Pediococcus acidilactici P.;Ralstonia insidiosa R.;Cupriavidus gilardii C.;Nocardia anaemiae N.;Leuconostoc mesenteroides subsp. mesenteroides L.;Gordonia aichiensis G.;Pediococcus parvulus P.;Nocardia africana N,pulmonary
78,29953958,Nocardia niigatensis N.;Nocardia exalbida N.;Pediococcus pentosaceus P.;Leuconostoc mesenteroides subsp. cremoris L.;Lactobacillus dextrinicus L.;Nocardia mexicana N.;Gordonia araii G.;Sphingobacterium spiritivorum S.;Leuconostoc lactis L.;Gordonia bronchialis G.;Cupriavidus respiraculi C.;Nocardia brasiliensis N.;Nocardia farcinica N.;Achromobacter ruhlandii A.;Nocardia abscessus N.;Nocardia brevicatena N.;Achromobacter insolitus A.;Leuconostoc mesenteroides subsp. dextranicum L.;Williamsia muralis W.;Nocardia cyriacigeorgica N.;Cupriavidus pauculus C.;Nocardia aobensis N.;Nocardia asteroides N.;Nocardia beijingensis N.;Sphingobacterium thalpophilum S.;Nocardiopsis dassonvillei N.;Nocardiopsis synnemataformans N.;Leuconostoc citreum L.;Gordonia terrae G.;Ralstonia pickettii R.;Gordonia rubripertincta G.;Pediococcus damnosus P.;Nocardia araoensis N.;Achromobacter spanius A.;Gordonia effusa G.;Achromobacter xylosoxidans A.;Nocardia concava N.;Achromobacter denitrificans A.;Ralstonia mannitolilytica R.;Cupriavidus taiwanensis C.;Leuconostoc pseudomesenteroides L.;Nocardia asiatica N.;Nocardia nova N.;Nocardia otitidiscaviarum N.;Gordonia polyisoprenivorans G.;Nocardia elegans N.;Advenella incenata A.;Corynebacterium pseudotuberculosis C.;Nocardia arthritidis N.;Nocardia ninae N.;Nocardia higoensis N.;Nocardia inohanensis N.;Nocardia carnea N.;Gordonia otitidis G.;Achromobacter piechaudii A.;Gordonia sputi G.;Nocardia kruczakiae N.;Sphingobacterium multivorum S.;Inquilinus limosus I.;Pediococcus acidilactici P.;Ralstonia insidiosa R.;Cupriavidus gilardii C.;Nocardia anaemiae N.;Leuconostoc mesenteroides subsp. mesenteroides L.;Gordonia aichiensis G.;Pediococcus parvulus P.;Nocardia africana N,infection
79,29953958,,infection
80,29953945,Mycoplasma spermatophilum M.;Bacteroides ovatus B.;Mycoplasma primatum M.;Mycoplasma buccale M.;Bacteroides eggerthii B.;Mycoplasma lipophilum M.;Mycoplasma faucium M.;Bacteroides uniformis B.;Bacteroides thetaiotaomicron B.;Mycoplasma hominis M.;Bacteroides vulgatus B.;Mycoplasma orale M.;Bacteroides nordii B.;Bacteroides stercoris B.;Mycoplasma salivarium M.;Bacteroides coagulans B.;Bacteroides massiliensis B.;Mycoplasma genitalium M.;Odoribacter splanchnicus O.;Bacteroides pyogenes B.;Mycoplasma fermentans M.;Mycoplasma pirum M.;Bacteroides salyersiae B.;Bacteroides caccae B.;Pseudoflavonifractor capillosus P.;Mycoplasma amphoriforme M.;Campylobacter ureolyticus C.;Mycoplasma pneumoniae M.;Mycoplasma penetrans M.;Bacteroides fragilis B.;Bacteroides finegoldii B,inflammatory
81,29953945,Mycoplasma spermatophilum M.;Bacteroides ovatus B.;Mycoplasma primatum M.;Mycoplasma buccale M.;Bacteroides eggerthii B.;Mycoplasma lipophilum M.;Mycoplasma faucium M.;Bacteroides uniformis B.;Bacteroides thetaiotaomicron B.;Mycoplasma hominis M.;Bacteroides vulgatus B.;Mycoplasma orale M.;Bacteroides nordii B.;Bacteroides stercoris B.;Mycoplasma salivarium M.;Bacteroides coagulans B.;Bacteroides massiliensis B.;Mycoplasma genitalium M.;Odoribacter splanchnicus O.;Bacteroides pyogenes B.;Mycoplasma fermentans M.;Mycoplasma pirum M.;Bacteroides salyersiae B.;Bacteroides caccae B.;Pseudoflavonifractor capillosus P.;Mycoplasma amphoriforme M.;Campylobacter ureolyticus C.;Mycoplasma pneumoniae M.;Mycoplasma penetrans M.;Bacteroides fragilis B.;Bacteroides finegoldii B,disease
82,29953945,,disease
83,29953945,,disease
84,29953945,,disease
85,29953936,,diseases
86,29953934,,diseases
87,29953934,,disease
88,29953934,,disease
89,29953934,,disease
90,29953934,,diseases
91,29953934,,disease
92,29953934,,diseases
93,29953929,,disease
94,29953929,,disease
95,29953927,,diseases
96,29953925,,disease
97,29953922,,disease
98,29953922,,disease
99,29953921,Nipah virus NV;Hendra virus H,viral
100,29953921,Nipah virus NV;Hendra virus H,infections
101,29953921,,infections
102,29953921,Nipah virus NV;Hendra virus H,viral
103,29953921,Nipah virus NV;Hendra virus H,infection
104,29953921,,infection
105,29953919,,diseases
106,29953919,Litopenaeus vannamei L.;Farfantepenaeus aztecus F,shrimp
107,29953916,,infection
108,29953916,,infection
109,29953916,,disease
110,29953916,,Infection
111,29953916,,disease
112,29953916,,infection
113,29953916,,infection
114,29953912,,infections
115,29953912,,infections
116,29953912,,infections
117,29953903,Nipah virus NV;Hendra virus H,viral
118,29953903,Nipah virus NV;Hendra virus H,infection
119,29953903,,infection
120,29953901,,diseases
121,29953901,Mycobacterium avium complex M.;Bacteria B,Complex
122,29953901,Mycobacterium avium complex M.;Bacteria B,diseases
123,29953901,,diseases
124,29953900,,diseases
125,29953899,,disease
126,29953898,,disease
127,29953896,,disease
128,29953896,,disease
129,29953896,,disease
130,29953894,,disease
131,29953894,,disease
132,29953889,Henipavirus HV;Murray Valley encephalitis virus MVEV;Tick-borne encephalitis virus TBEV;Powassan virus PV;Western equine encephalitis virus WEEV;Culex C.;Eastern equine encephalitis virus EEEV;Kunjin virus KV;La Crosse virus LCV;Ochlerotatus triseriatus O.;St. Louis encephalitis virus LEV;Culex annulirostris C.;Culex <genus> C.;Japanese encephalitis virus JEV;Ixodes I.;Anopheles <genus> A.;Culex tritaeniorhynchus C,encephalitis
133,29953889,Culex <genus> C.;Culex C,Nile
134,29953889,Culex <genus> C.;Culex C,fever
135,29953889,Wolbachia sp. W,Filariasis
136,29953889,,diseases
137,29953884,Campylobacter showae C.;Campylobacter sputorum C.;Campylobacter rectus C.;Campylobacter gracilis C.;Campylobacter concisus C.;Campylobacter curvus C,head
138,29953881,,infections
